Stock;yr;ct;bt
layang;2011;82343;
layang;2012;105342;
layang;2013;75135;
layang;2014;85806;
layang;2015;123663;0.26343
layang;2016;99511;0.23306
layang;2017;25595;0.15358
layang;2018;34208;0.15875
layang;2019;70039;0.58859
layang;2020;136847;0.04975
layang;2021;85222;
layang;2022;78342;
